model,model_size,checkpoint,step,tokens,phrase_AB,ordering,layer,mean_cosine_sim
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,elbows and knees,BA,24,0.6542558670043945
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,christmas and easter,AB,24,0.7523709535598755
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,christmas and easter,BA,24,0.7321957945823669
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,nature and size,AB,24,0.7127515077590942
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,nature and size,BA,24,0.7430087327957153
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gums and teeth,AB,24,0.6471434235572815
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,gums and teeth,BA,24,0.641997754573822
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,chairs and sofas,AB,24,0.6520569324493408
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,chairs and sofas,BA,24,0.6526052951812744
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,characters and situations,AB,24,0.6711258888244629
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,characters and situations,BA,24,0.6973534226417542
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,joy and pleasure,AB,24,0.5738032460212708
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,joy and pleasure,BA,24,0.565467119216919
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,thursday and tuesday,AB,24,0.7899901270866394
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,thursday and tuesday,BA,24,0.7898220419883728
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,barley and oats,AB,24,0.7389029264450073
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,barley and oats,BA,24,0.7107703685760498
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beauty and dignity,AB,24,0.5945738554000854
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beauty and dignity,BA,24,0.6147977113723755
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boats and ships,AB,24,0.615697979927063
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boats and ships,BA,24,0.6109880208969116
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,misery and pain,AB,24,0.6425451636314392
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,misery and pain,BA,24,0.6192170977592468
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bones and skulls,AB,24,0.5956820249557495
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bones and skulls,BA,24,0.6329185962677002
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,dairy and poultry,AB,24,0.6301621198654175
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,dairy and poultry,BA,24,0.6144463419914246
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,being and existence,AB,24,0.781212568283081
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,being and existence,BA,24,0.7445040941238403
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,radar and radio,AB,24,0.6120715141296387
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,radar and radio,BA,24,0.6155615448951721
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,humility and pride,AB,24,0.7103325128555298
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,humility and pride,BA,24,0.6934636235237122
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pitch and volume,AB,24,0.6853055953979492
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pitch and volume,BA,24,0.6921800374984741
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,skirt and sweater,AB,24,0.7114837765693665
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,skirt and sweater,BA,24,0.7486190795898438
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,linen and silk,AB,24,0.6500380635261536
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,linen and silk,BA,24,0.6505420207977295
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,checks and money,AB,24,0.7099258303642273
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,checks and money,BA,24,0.7069171071052551
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,calluses and corns,AB,24,0.661838710308075
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,calluses and corns,BA,24,0.6631006002426147
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,action and motion,AB,24,0.6449218392372131
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,action and motion,BA,24,0.6439598202705383
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brain and intelligence,AB,24,0.7674560546875
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brain and intelligence,BA,24,0.7606498003005981
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,conduct and manners,AB,24,0.759827733039856
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,conduct and manners,BA,24,0.7537147998809814
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,completeness and unity,AB,24,0.6206381320953369
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,completeness and unity,BA,24,0.6243838667869568
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hostility and indifference,AB,24,0.6974709033966064
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hostility and indifference,BA,24,0.6867024898529053
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,depth and force,AB,24,0.6087265014648438
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,depth and force,BA,24,0.617790699005127
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hours and miles,AB,24,0.6884378790855408
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hours and miles,BA,24,0.6935056447982788
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,movements and speech,AB,24,0.7397688627243042
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,movements and speech,BA,24,0.73200523853302
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,schools and synagogues,AB,24,0.6020746827125549
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,schools and synagogues,BA,24,0.6045095324516296
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arrangers and composers,AB,24,0.7092719674110413
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arrangers and composers,BA,24,0.7177281379699707
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,happiness and laughter,AB,24,0.65427565574646
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,happiness and laughter,BA,24,0.6755362749099731
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,diagrams and sketches,AB,24,0.6387057900428772
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,diagrams and sketches,BA,24,0.6544060111045837
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pail and shovel,AB,24,0.6560783982276917
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pail and shovel,BA,24,0.6704140901565552
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,candies and cookies,AB,24,0.6164865493774414
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,candies and cookies,BA,24,0.6283011436462402
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,county and village,AB,24,0.7091618776321411
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,county and village,BA,24,0.7337396740913391
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,charm and variety,AB,24,0.680427610874176
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,charm and variety,BA,24,0.6634445786476135
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bouquets and wreaths,AB,24,0.6178101301193237
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,bouquets and wreaths,BA,24,0.6250653862953186
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beech and elm,AB,24,0.6516246199607849
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,beech and elm,BA,24,0.6891714930534363
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,complexity and obscurity,AB,24,0.652321457862854
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,complexity and obscurity,BA,24,0.6750921607017517
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,devotion and effort,AB,24,0.7084307670593262
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,devotion and effort,BA,24,0.7000375986099243
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,alibis and excuses,AB,24,0.6964695453643799
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,alibis and excuses,BA,24,0.6755002737045288
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,body and mind,AB,24,0.6124787330627441
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,body and mind,BA,24,0.624679446220398
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,man and woman,AB,24,0.8255606889724731
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,man and woman,BA,24,0.8412554860115051
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,law and order,AB,24,0.5797473788261414
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,law and order,BA,24,0.6120643019676208
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cause and effect,AB,24,0.6987360715866089
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,cause and effect,BA,24,0.7112114429473877
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,radio and television,AB,24,0.7296223044395447
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,radio and television,BA,24,0.7266917824745178
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,b and c,AB,24,0.6491655111312866
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,b and c,BA,24,0.6439738869667053
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,feet and hands,AB,24,0.6647694110870361
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,feet and hands,BA,24,0.6531496644020081
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,money and time,AB,24,0.6919618844985962
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,money and time,BA,24,0.6802562475204468
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,blood and flesh,AB,24,0.6412667036056519
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,blood and flesh,BA,24,0.6265286803245544
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,god and man,AB,24,0.6141595244407654
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,god and man,BA,24,0.6193751096725464
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,file and rank,AB,24,0.7496002912521362
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,file and rank,BA,24,0.7432347536087036
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brother and sister,AB,24,0.8382886648178101
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,brother and sister,BA,24,0.8440118432044983
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,father and son,AB,24,0.8035867810249329
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,father and son,BA,24,0.821618914604187
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,men and officers,AB,24,0.7182875275611877
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,men and officers,BA,24,0.7105193138122559
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,south and west,AB,24,0.6654945015907288
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,south and west,BA,24,0.6789036393165588
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,error and trial,AB,24,0.7377516031265259
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,error and trial,BA,24,0.7456454038619995
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arts and crafts,AB,24,0.6630979180335999
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,arts and crafts,BA,24,0.6835575699806213
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pressure and temperature,AB,24,0.7589889168739319
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,pressure and temperature,BA,24,0.734439492225647
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,days and nights,AB,24,0.6546643972396851
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,days and nights,BA,24,0.6547091007232666
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,land and sea,AB,24,0.5529968738555908
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,land and sea,BA,24,0.564037561416626
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,north and west,AB,24,0.6563907265663147
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,north and west,BA,24,0.671737790107727
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,spring and summer,AB,24,0.7157816886901855
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,spring and summer,BA,24,0.7170757055282593
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,magazines and newspapers,AB,24,0.6327387690544128
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,magazines and newspapers,BA,24,0.6352593898773193
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hands and knees,AB,24,0.6326977610588074
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,hands and knees,BA,24,0.6482595205307007
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,moon and sun,AB,24,0.7723822593688965
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,moon and sun,BA,24,0.763475239276886
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fathers and mothers,AB,24,0.7725800275802612
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,fathers and mothers,BA,24,0.7639514207839966
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,city and county,AB,24,0.7651125192642212
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,city and county,BA,24,0.7328049540519714
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ears and eyes,AB,24,0.706129789352417
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ears and eyes,BA,24,0.6935085654258728
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,college and school,AB,24,0.72540283203125
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,college and school,BA,24,0.7407889366149902
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,college and university,AB,24,0.7753719687461853
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,college and university,BA,24,0.7719623446464539
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,dark and light,AB,24,0.647231936454773
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,dark and light,BA,24,0.6612950563430786
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,future and past,AB,24,0.7220748066902161
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,future and past,BA,24,0.7434932589530945
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,evening and morning,AB,24,0.8390532732009888
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,evening and morning,BA,24,0.8563125729560852
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ice and snow,AB,24,0.6584382057189941
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,ice and snow,BA,24,0.6538165807723999
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,husbands and wives,AB,24,0.6911168098449707
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,husbands and wives,BA,24,0.6797289848327637
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boys and men,AB,24,0.7374255657196045
znhoughton/opt-babylm-350m-20eps-seed964,350m,step-7968,7968,6527385600,boys and men,BA,24,0.7416254878044128
